ids,artists,mediums,titles,descriptions,urls
ch_59,,Limestone,"Maitreya Buddha (Mi-le, 彌勒佛 )","Seated depictions of the Buddha originated in Indian art, perhaps in portraits of Indian royalty. The Chinese reserved this imagery for Maitreya (Chinese: Mi-le), the Buddha of the Future, who waits in a cosmic heaven before descending to earth. This figure of Maitreya is about to step off his throne into this world, fulfilling the hopes and prayers of the faithful. His right hand is raised in a mudra (gesture) meaning “fear not.” Flames, emphasizing radiance and holy presence, border his outer halo, and his head is framed by an open lotus, whose blossoms also rise beneath his feet. Because it emerges pure white from muddy water, the lotus is a pervasive symbol of the Buddhist nature within all living things.An inscription on the base of this image states that it was dedicated in 705 by the Buddhist disciple Yang Zongchun “for the sake of [his] deceased parents and seven generations of deceased ancestors, present family members, and all paternal and maternal relatives.” The inscription also mentions that the figure was part of a triad, originally flanked by two bodhisattvas representing emanations of Mi-le’s power and mercy, respectively.",https://www.artic.edu/artworks/11690/maitreya-buddha-mi-le-%E5%BD%8C%E5%8B%92%E4%BD%9B
ch_60,,"Silk, satin weave, with needlework",Woman’s Shoes,,https://www.artic.edu/artworks/15910/woman-s-shoes
ch_61,Lan Ying,Album leaf; ink and color on paper,Landscape in the Style of Ancient Masters: after Gao Kegong (1248-1310),,https://www.artic.edu/artworks/8209/landscape-in-the-style-of-ancient-masters-after-gao-kegong-1248-1310
ch_62,,"Gray earthenware, slip-coated with polychrome pigments",Winged Beast (Tomb Figure),,https://www.artic.edu/artworks/147007/winged-beast-tomb-figure
ch_63,,Porcelain painted in underglaze blue,"Circular Box with Peacocks, Peonies, and Auspicious Motifs",,https://www.artic.edu/artworks/9734/circular-box-with-peacocks-peonies-and-auspicious-motifs
ch_64,,Dehua ware (blanc de chine); porcelain,Standing Guanyin on Stylized Clouds,,https://www.artic.edu/artworks/12491/standing-guanyin-on-stylized-clouds
ch_65,,Brick-red earthenware with green lead glaze,Mastiff (Tomb Figurine),"Tomb models such as this alert watchdog reflect an increasingly humanistic and mundane view of the afterlife. Its compact, hollow earthenware body has been molded in two halves, joined lengthwise along the head, chest, back, and rump. The lead glaze, colored green by the addition of copper oxide, has decomposed into thin layers that reflect light with silvery iridescence.",https://www.artic.edu/artworks/73236/mastiff-tomb-figurine
ch_66,,Bronze,Wine Container,"The bronze vessels produced with sophisticated casting techniques and intricate designs by Chinese artisans of the late Shang dynasty (c. 1700-c. 1050 B.C.) are achievements unrivaled by any other Bronze Age culture. For the ruling elite of ancient China, prestigious objects made of bronze signified supreme political power as well as devout spiritual beliefs and exalted social status. Foremost among these bronzes are vessels that were made for the preparation and offering of food, wine, and water in ceremonial banquets conducted to seek and repay divine ancestral goodwill. Ancient Chinese wine was fermented from grain rather than fruit and, like beer, is best described as a type of millet ale.This square-shouldered jar for wine storage is animated by a menagerie of imaginary creatures that have been intricately cast onto the surface in several levels of relief. The most prominent of these is a horned ogre mask (later known as a taotie), whose significance remains one of the great enigmas of early Chinese art. Here the taotie, inverted across the roof-like lid, recurs along the body within pendant triangular blades, each of which also contains a wide-eyed cicada at its tip. The cicada is found often on Chinese bronzes, perhaps because its extraordinarily long life cycle carried associations of regeneration. Confronted pairs of jaunty, stylized birds encircle the neck of the vessel, with similarly disposed dragons—each with down-curved head plume and up-curved tail around the widest part of the body. Birds and dragons are separated by a shoulder band of whorl circles, nose-diving dragons, and four fully sculpted bovine heads, two purely decorative and two surmounting lug handles. Two more such handles were cast on below to facilitate lifting. Compact, sharply cast spirals covering both the relief-cast taotie, dragons, and birds, and their receding background impart a shimmering effect to the surface, now covered with thin layers of cuprite red, malachite green, and azurite blue patina.",https://www.artic.edu/artworks/26647/wine-container
ch_67,Gao Yang,Hanging scroll; ink and light color on paper,Strange Rocks,,https://www.artic.edu/artworks/41426/strange-rocks
ch_68,,Jade,Sheath with Bird and Feline or Dragon,"Artists of China’s late Bronze Age achieved both technical mastery and visual sophistication in elegant objects like this jade sheath, designed to fit a small blade. Its fluid contours and subtle surface modeling are remarkable because they were achieved by slowly grinding down, drilling, and polishing the stone.",https://www.artic.edu/artworks/108586/sheath-with-bird-and-feline-or-dragon
ch_69,,Marble with traces of metal fittings at crown,Head of Guanyin,"The benign, altruistic aspect of Buddhism is expressed in this beautifully sculpted marble head of the bodhisattva Guanyin (Sanskrit: Avalokitesvara). The miniature image of the Buddha known as Amitabha (Amituo), depicted in the crown, is clear indication of the bodhisattva’s identity. Certain features of this head are shared with other Buddhist icons: the concave forehead circle (urna) is an auspicious mark from which wisdom radiates; the elongated earlobes allude to the aristocratic Indian custom of wearing heavy earrings, and thereby to the Buddha’s early life as an Indian prince.This majestic head, which was severed from a monumental standing figure, characterizes the finest sculpture made in far northern China in the late sixth century. The fine-grain white marble from this area was well suited to rounded, smoothly polished surfaces and austere, idealized images. Serene benevolence emanates from Guanyin’s gentle, meditative expression (somewhat altered by later recutting of the pupils of the eyes).",https://www.artic.edu/artworks/9613/head-of-guanyin
ch_70,,Bronze,Tripod Cauldron of Ran (Ran ding),"On this vessel, monster masks are cast in bold, high relief against a background of finely squared spirals, in a style that reflects the fullest development of Shang surface design. Each mask is composed of prominent horns, eyes, nose, upper jaw, and ears. The low ridge or flange, which bisects each mask, marks a division in the clay mold assembly used to cast this vessel. This type of three-legged cauldron is the most common of all ritual vessels; even after the end of China’s Bronze Age, it remained a symbol of the political authority and legitimacy of the ruling house. Cast on the inside wall is the family emblem: Bing.Originally golden in color, this vessel developed a surface corrosion or patina during centuries of burial underground. It was subsequently cleaned, recoated, and darkened probably by heating. The resulting smooth, blackish brown surface is characteristic of many bronzes that have come down to us from collections of the 19th century and earlier. This vessel had been in the collection of the eminent court official Duanfang (1861-1911).",https://www.artic.edu/artworks/55906/tripod-cauldron-of-ran-ran-ding
ch_71,,Earthenware with molded decoration and three-color (sancai) lead glazes,Jar with Floral Medallions,,https://www.artic.edu/artworks/12242/jar-with-floral-medallions
ch_72,Chen Xuhai,Woodcut printed with oil-based ink,Golden Autumn (Jinqiu),,https://www.artic.edu/artworks/182864/golden-autumn-jinqiu
ch_73,,Porcelain with underglaze molded decoration,Dish with Peonies and Leaves,,https://www.artic.edu/artworks/12474/dish-with-peonies-and-leaves
ch_74,A Ge,Woodcut printed with oil-based ink over background printed with water-soluble ink,Spring Outing (Taqing),,https://www.artic.edu/artworks/182783/spring-outing-taqing
ch_75,,Porcelain with enamel and gilding,Tureen with Cover,,https://www.artic.edu/artworks/3585/tureen-with-cover
